"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"139","D03","FD_CO2","IDN","WLD","P1Y","TONNE","6","2018",0.762,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"140","D03","FD_CO2","ROU","WLD","P1Y","TONNE","6","2018",0.026,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"141","D03","FD_CO2","NOR","WLD","P1Y","TONNE","6","2018",0.231,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"142","D03","FD_CO2","TUN","WLD","P1Y","TONNE","6","2018",0.052,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"143","D03","FD_CO2","VNM","WLD","P1Y","TONNE","6","2018",1.854,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"144","D03","FD_CO2","HKG","WLD","P1Y","TONNE","6","2018",0.175,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"145","D03","FD_CO2","ESP","WLD","P1Y","TONNE","6","2018",1.358,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"146","D03","FD_CO2","POL","WLD","P1Y","TONNE","6","2018",0.141,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"147","D03","FD_CO2","DEU","WLD","P1Y","TONNE","6","2018",0.433,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"148","D03","FD_CO2","THA","WLD","P1Y","TONNE","6","2018",1.636,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"149","D03","FD_CO2","BRN","WLD","P1Y","TONNE","6","2018",0.014,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"150","D03","FD_CO2","CAN","WLD","P1Y","TONNE","6","2018",0.296,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"151","D03","FD_CO2","MMR","WLD","P1Y","TONNE","6","2018",0.057,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"152","D03","FD_CO2","MAR","WLD","P1Y","TONNE","6","2018",0.237,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"153","D03","FD_CO2","CHL","WLD","P1Y","TONNE","6","2018",0.61,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"154","D03","FD_CO2","RUS","WLD","P1Y","TONNE","6","2018",2.763,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"155","D03","FD_CO2","IRL","WLD","P1Y","TONNE","6","2018",0.046,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"156","D03","FD_CO2","TUR","WLD","P1Y","TONNE","6","2018",0.542,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"157","D03","FD_CO2","IND","WLD","P1Y","TONNE","6","2018",0.315,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"158","D03","FD_CO2","BRA","WLD","P1Y","TONNE","6","2018",0.187,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"159","D03","FD_CO2","MYS","WLD","P1Y","TONNE","6","2018",2.406,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"160","D03","FD_CO2","CHN","WLD","P1Y","TONNE","6","2018",7.287,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"161","D03","FD_CO2","GRC","WLD","P1Y","TONNE","6","2018",0.065,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"162","D03","FD_CO2","SWE","WLD","P1Y","TONNE","6","2018",0.11,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"163","D03","FD_CO2","NZL","WLD","P1Y","TONNE","6","2018",0.306,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"164","D03","FD_CO2","HRV","WLD","P1Y","TONNE","6","2018",0.063,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"165","D03","FD_CO2","CZE","WLD","P1Y","TONNE","6","2018",0.023,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"166","D03","FD_CO2","AUS","WLD","P1Y","TONNE","6","2018",1.093,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"167","D03","FD_CO2","SVN","WLD","P1Y","TONNE","6","2018",0.007,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"168","D03","FD_CO2","LUX","WLD","P1Y","TONNE","6","2018",0.02,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"169","D03","FD_CO2","FIN","WLD","P1Y","TONNE","6","2018",0.114,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"170","D03","FD_CO2","PER","WLD","P1Y","TONNE","6","2018",0.239,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"171","D03","FD_CO2","KHM","WLD","P1Y","TONNE","6","2018",0.013,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"172","D03","FD_CO2","SAU","WLD","P1Y","TONNE","6","2018",0.133,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"173","D03","FD_CO2","LVA","WLD","P1Y","TONNE","6","2018",0.032,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"174","D03","FD_CO2","ISR","WLD","P1Y","TONNE","6","2018",0.061,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"175","D03","FD_CO2","MLT","WLD","P1Y","TONNE","6","2018",0.006,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"176","D03","FD_CO2","CYP","WLD","P1Y","TONNE","6","2018",0.006,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"177","D03","FD_CO2","LTU","WLD","P1Y","TONNE","6","2018",0.09,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"178","D03","FD_CO2","HUN","WLD","P1Y","TONNE","6","2018",0.015,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"179","D03","FD_CO2","CHE","WLD","P1Y","TONNE","6","2018",0.076,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"180","D03","FD_CO2","KAZ","WLD","P1Y","TONNE","6","2018",0.08,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"181","D03","FD_CO2","TWN","WLD","P1Y","TONNE","6","2018",1.641,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"182","D03","FD_CO2","ISL","WLD","P1Y","TONNE","6","2018",0.091,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"183","D03","FD_CO2","ZAF","WLD","P1Y","TONNE","6","2018",0.226,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"184","D03","FD_CO2","ARG","WLD","P1Y","TONNE","6","2018",0.254,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"185","D03","FD_CO2","MEX","WLD","P1Y","TONNE","6","2018",0.73,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"186","D03","FD_CO2","FRA","WLD","P1Y","TONNE","6","2018",1.134,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"187","D03","FD_CO2","NLD","WLD","P1Y","TONNE","6","2018",0.253,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"188","D03","FD_CO2","SVK","WLD","P1Y","TONNE","6","2018",0.011,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"189","D03","FD_CO2","BGR","WLD","P1Y","TONNE","6","2018",0.01,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"190","D03","FD_CO2","PRT","WLD","P1Y","TONNE","6","2018",0.31,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"191","D03","FD_CO2","LAO","WLD","P1Y","TONNE","6","2018",0.015,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"192","D03","FD_CO2","COL","WLD","P1Y","TONNE","6","2018",0.035,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"193","D03","FD_CO2","SGP","WLD","P1Y","TONNE","6","2018",0.121,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"194","D03","FD_CO2","CRI","WLD","P1Y","TONNE","6","2018",0.019,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"195","D03","FD_CO2","KOR","WLD","P1Y","TONNE","6","2018",3.34,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"196","D03","FD_CO2","ITA","WLD","P1Y","TONNE","6","2018",0.854,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"197","D03","FD_CO2","USA","WLD","P1Y","TONNE","6","2018",3.113,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"198","D03","FD_CO2","JPN","WLD","P1Y","TONNE","6","2018",4.629,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"199","D05T06","FD_CO2","COL","WLD","P1Y","TONNE","6","2018",3.65,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"200","D05T06","FD_CO2","IDN","WLD","P1Y","TONNE","6","2018",18.065,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"201","D05T06","FD_CO2","GBR","WLD","P1Y","TONNE","6","2018",12.835,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"202","D05T06","FD_CO2","MLT","WLD","P1Y","TONNE","6","2018",0.079,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"203","D05T06","FD_CO2","BRN","WLD","P1Y","TONNE","6","2018",0.678,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"204","D05T06","FD_CO2","POL","WLD","P1Y","TONNE","6","2018",5.263,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"205","D05T06","FD_CO2","CHN","WLD","P1Y","TONNE","6","2018",135.961,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"206","D05T06","FD_CO2","LVA","WLD","P1Y","TONNE","6","2018",0.183,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"207","D05T06","FD_CO2","IRL","WLD","P1Y","TONNE","6","2018",1.192,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"208","D05T06","FD_CO2","TUN","WLD","P1Y","TONNE","6","2018",0.705,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"209","D05T06","FD_CO2","SWE","WLD","P1Y","TONNE","6","2018",2.181,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"210","D05T06","FD_CO2","MYS","WLD","P1Y","TONNE","6","2018",6.092,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"211","D05T06","FD_CO2","SAU","WLD","P1Y","TONNE","6","2018",2.914,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"212","D05T06","FD_CO2","SVN","WLD","P1Y","TONNE","6","2018",0.309,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"213","D05T06","FD_CO2","BRA","WLD","P1Y","TONNE","6","2018",12.796,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"214","D05T06","FD_CO2","ITA","WLD","P1Y","TONNE","6","2018",13.057,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"215","D05T06","FD_CO2","LUX","WLD","P1Y","TONNE","6","2018",0.266,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"216","D05T06","FD_CO2","MEX","WLD","P1Y","TONNE","6","2018",20.486,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"217","D05T06","FD_CO2","ISR","WLD","P1Y","TONNE","6","2018",3.131,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"218","D05T06","FD_CO2","KOR","WLD","P1Y","TONNE","6","2018",16.616,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"219","D05T06","FD_CO2","ESP","WLD","P1Y","TONNE","6","2018",11.621,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"220","D05T06","FD_CO2","KAZ","WLD","P1Y","TONNE","6","2018",0.651,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"221","D05T06","FD_CO2","LTU","WLD","P1Y","TONNE","6","2018",0.509,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"222","D05T06","FD_CO2","THA","WLD","P1Y","TONNE","6","2018",12.404,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"223","D05T06","FD_CO2","HRV","WLD","P1Y","TONNE","6","2018",0.591,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"224","D05T06","FD_CO2","ARG","WLD","P1Y","TONNE","6","2018",9.983,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"225","D05T06","FD_CO2","CZE","WLD","P1Y","TONNE","6","2018",2.041,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"226","D05T06","FD_CO2","IND","WLD","P1Y","TONNE","6","2018",46.976,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"227","D05T06","FD_CO2","NOR","WLD","P1Y","TONNE","6","2018",2.867,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"228","D05T06","FD_CO2","FIN","WLD","P1Y","TONNE","6","2018",1.205,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"229","D05T06","FD_CO2","EST","WLD","P1Y","TONNE","6","2018",0.147,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"230","D05T06","FD_CO2","PER","WLD","P1Y","TONNE","6","2018",2.724,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"231","D05T06","FD_CO2","HKG","WLD","P1Y","TONNE","6","2018",3.335,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"232","D05T06","FD_CO2","PHL","WLD","P1Y","TONNE","6","2018",3.835,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"233","D05T06","FD_CO2","MMR","WLD","P1Y","TONNE","6","2018",0.885,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"234","D05T06","FD_CO2","USA","WLD","P1Y","TONNE","6","2018",204.872,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"235","D05T06","FD_CO2","CRI","WLD","P1Y","TONNE","6","2018",0.408,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"236","D05T06","FD_CO2","LAO","WLD","P1Y","TONNE","6","2018",0.539,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"237","D05T06","FD_CO2","MAR","WLD","P1Y","TONNE","6","2018",1.302,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"238","D05T06","FD_CO2","CHL","WLD","P1Y","TONNE","6","2018",3.559,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"239","D05T06","FD_CO2","VNM","WLD","P1Y","TONNE","6","2018",4.805,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"240","D05T06","FD_CO2","ZAF","WLD","P1Y","TONNE","6","2018",2.257,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"241","D05T06","FD_CO2","TWN","WLD","P1Y","TONNE","6","2018",5.532,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"242","D05T06","FD_CO2","AUT","WLD","P1Y","TONNE","6","2018",2.539,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
