"","VAR","COU","PAR","IND","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue"
"322","DFD_FCO2","CHL","WLD","D45T56","P1Y","TONNE","6","2018",5.375
"323","DFD_FCO2","CHL","WLD","D45T47","P1Y","TONNE","6","2018",0.472
"324","DFD_FCO2","CHL","WLD","D49T53","P1Y","TONNE","6","2018",4.877
"325","DFD_FCO2","CHL","WLD","D49","P1Y","TONNE","6","2018",1.696
"326","DFD_FCO2","CHL","WLD","D50","P1Y","TONNE","6","2018",1.866
"327","DFD_FCO2","CHL","WLD","D51","P1Y","TONNE","6","2018",1.066
"328","DFD_FCO2","CHL","WLD","D52","P1Y","TONNE","6","2018",0.189
"329","DFD_FCO2","CHL","WLD","D53","P1Y","TONNE","6","2018",0.06
"330","DFD_FCO2","CHL","WLD","D55T56","P1Y","TONNE","6","2018",0.027
"331","DFD_FCO2","CHL","WLD","D58T63","P1Y","TONNE","6","2018",0.066
"332","DFD_FCO2","CHL","WLD","D58T60","P1Y","TONNE","6","2018",0.018
"333","DFD_FCO2","CHL","WLD","D61","P1Y","TONNE","6","2018",0.018
"334","DFD_FCO2","CHL","WLD","D62T63","P1Y","TONNE","6","2018",0.03
"335","DFD_FCO2","CHL","WLD","D64T66","P1Y","TONNE","6","2018",0.077
"336","DFD_FCO2","CHL","WLD","D68","P1Y","TONNE","6","2018",0.028
"337","DFD_FCO2","CHL","WLD","D69T82","P1Y","TONNE","6","2018",0.25
"338","DFD_FCO2","CHL","WLD","D69T75","P1Y","TONNE","6","2018",0.103
"339","DFD_FCO2","CHL","WLD","D77T82","P1Y","TONNE","6","2018",0.148
"340","DFD_FCO2","CHL","WLD","D84T98","P1Y","TONNE","6","2018",0.053
"341","DFD_FCO2","CHL","WLD","D84T88","P1Y","TONNE","6","2018",0.038
"342","DFD_FCO2","CHL","WLD","D84","P1Y","TONNE","6","2018",0.024
"343","DFD_FCO2","CHL","WLD","D85","P1Y","TONNE","6","2018",0.011
"344","DFD_FCO2","CHL","WLD","D86T88","P1Y","TONNE","6","2018",0.003
"345","DFD_FCO2","CHL","WLD","D90T98","P1Y","TONNE","6","2018",0.015
"346","DFD_FCO2","CHL","WLD","D90T96","P1Y","TONNE","6","2018",0.015
"347","DFD_FCO2","CHL","WLD","D90T93","P1Y","TONNE","6","2018",0.008
"348","DFD_FCO2","CHL","WLD","D94T96","P1Y","TONNE","6","2018",0.007
"349","DFD_FCO2","CHL","WLD","D97T98","P1Y","TONNE","6","2018",0
"350","DFD_FCO2","CHL","WLD","D05T39","P1Y","TONNE","6","2018",27.526
"351","DFD_FCO2","CHL","WLD","D41T98","P1Y","TONNE","6","2018",5.882
"352","DFD_FCO2","CHL","WLD","D45T98","P1Y","TONNE","6","2018",5.849
"353","DFD_FCO2","CHL","WLD","D58T82","P1Y","TONNE","6","2018",0.421
"354","DFD_FCO2","CHL","WLD","DINFO","P1Y","TONNE","6","2018",0.163
"355","DFD_FCO2","CHL","WLD","DMHH","P1Y","TONNE","6","2018",0.136
"356","DFD_FCO2","COL","WLD","DTOTAL","P1Y","TONNE","6","2018",29.186
"357","DFD_FCO2","COL","WLD","D01T03","P1Y","TONNE","6","2018",0.687
"358","DFD_FCO2","COL","WLD","D01T02","P1Y","TONNE","6","2018",0.667
"359","DFD_FCO2","COL","WLD","D03","P1Y","TONNE","6","2018",0.02
"360","DFD_FCO2","COL","WLD","D05T09","P1Y","TONNE","6","2018",1.774
"361","DFD_FCO2","COL","WLD","D05T06","P1Y","TONNE","6","2018",1.506
"362","DFD_FCO2","COL","WLD","D07T08","P1Y","TONNE","6","2018",0.235
"363","DFD_FCO2","COL","WLD","D09","P1Y","TONNE","6","2018",0.033
"364","DFD_FCO2","COL","WLD","D10T33","P1Y","TONNE","6","2018",11.322
"365","DFD_FCO2","COL","WLD","D10T12","P1Y","TONNE","6","2018",0.238
"366","DFD_FCO2","COL","WLD","D13T15","P1Y","TONNE","6","2018",0.144
"367","DFD_FCO2","COL","WLD","D16T18","P1Y","TONNE","6","2018",0.238
"368","DFD_FCO2","COL","WLD","D16","P1Y","TONNE","6","2018",0.023
"369","DFD_FCO2","COL","WLD","D17T18","P1Y","TONNE","6","2018",0.215
"370","DFD_FCO2","COL","WLD","D19T23","P1Y","TONNE","6","2018",5.535
"371","DFD_FCO2","COL","WLD","D19","P1Y","TONNE","6","2018",1.373
"372","DFD_FCO2","COL","WLD","D20T21","P1Y","TONNE","6","2018",2.161
"373","DFD_FCO2","COL","WLD","D20","P1Y","TONNE","6","2018",1.867
"374","DFD_FCO2","COL","WLD","D21","P1Y","TONNE","6","2018",0.294
"375","DFD_FCO2","COL","WLD","D22","P1Y","TONNE","6","2018",1.096
"376","DFD_FCO2","COL","WLD","D23","P1Y","TONNE","6","2018",0.905
"377","DFD_FCO2","COL","WLD","D24T25","P1Y","TONNE","6","2018",4.429
"378","DFD_FCO2","COL","WLD","D24","P1Y","TONNE","6","2018",4.37
"379","DFD_FCO2","COL","WLD","D25","P1Y","TONNE","6","2018",0.06
"380","DFD_FCO2","COL","WLD","D26T27","P1Y","TONNE","6","2018",0.179
"381","DFD_FCO2","COL","WLD","D26","P1Y","TONNE","6","2018",0.136
"382","DFD_FCO2","COL","WLD","D27","P1Y","TONNE","6","2018",0.043
"383","DFD_FCO2","COL","WLD","D28","P1Y","TONNE","6","2018",0.098
"384","DFD_FCO2","COL","WLD","D29T30","P1Y","TONNE","6","2018",0.07
"385","DFD_FCO2","COL","WLD","D29","P1Y","TONNE","6","2018",0.047
"386","DFD_FCO2","COL","WLD","D30","P1Y","TONNE","6","2018",0.022
"387","DFD_FCO2","COL","WLD","D31T33","P1Y","TONNE","6","2018",0.391
"388","DFD_FCO2","COL","WLD","D35T39","P1Y","TONNE","6","2018",8.118
"389","DFD_FCO2","COL","WLD","D35","P1Y","TONNE","6","2018",8.1
"390","DFD_FCO2","COL","WLD","D36T39","P1Y","TONNE","6","2018",0.018
"391","DFD_FCO2","COL","WLD","D41T43","P1Y","TONNE","6","2018",0.032
"392","DFD_FCO2","COL","WLD","D45T82","P1Y","TONNE","6","2018",6.875
"393","DFD_FCO2","COL","WLD","D45T56","P1Y","TONNE","6","2018",6.434
"394","DFD_FCO2","COL","WLD","D45T47","P1Y","TONNE","6","2018",0.399
"395","DFD_FCO2","COL","WLD","D49T53","P1Y","TONNE","6","2018",5.995
"396","DFD_FCO2","COL","WLD","D49","P1Y","TONNE","6","2018",1.465
"397","DFD_FCO2","COL","WLD","D50","P1Y","TONNE","6","2018",2.209
"398","DFD_FCO2","COL","WLD","D51","P1Y","TONNE","6","2018",2.083
"399","DFD_FCO2","COL","WLD","D52","P1Y","TONNE","6","2018",0.151
"400","DFD_FCO2","COL","WLD","D53","P1Y","TONNE","6","2018",0.087
"401","DFD_FCO2","COL","WLD","D55T56","P1Y","TONNE","6","2018",0.04
"402","DFD_FCO2","COL","WLD","D58T63","P1Y","TONNE","6","2018",0.064
"403","DFD_FCO2","COL","WLD","D58T60","P1Y","TONNE","6","2018",0.014
"404","DFD_FCO2","COL","WLD","D61","P1Y","TONNE","6","2018",0.021
"405","DFD_FCO2","COL","WLD","D62T63","P1Y","TONNE","6","2018",0.029
"406","DFD_FCO2","COL","WLD","D64T66","P1Y","TONNE","6","2018",0.118
"407","DFD_FCO2","COL","WLD","D68","P1Y","TONNE","6","2018",0.034
"408","DFD_FCO2","COL","WLD","D69T82","P1Y","TONNE","6","2018",0.224
"409","DFD_FCO2","COL","WLD","D69T75","P1Y","TONNE","6","2018",0.091
"410","DFD_FCO2","COL","WLD","D77T82","P1Y","TONNE","6","2018",0.133
"411","DFD_FCO2","COL","WLD","D84T98","P1Y","TONNE","6","2018",0.073
"412","DFD_FCO2","COL","WLD","D84T88","P1Y","TONNE","6","2018",0.055
"413","DFD_FCO2","COL","WLD","D84","P1Y","TONNE","6","2018",0.031
"414","DFD_FCO2","COL","WLD","D85","P1Y","TONNE","6","2018",0.021
"415","DFD_FCO2","COL","WLD","D86T88","P1Y","TONNE","6","2018",0.003
"416","DFD_FCO2","COL","WLD","D90T98","P1Y","TONNE","6","2018",0.018
"417","DFD_FCO2","COL","WLD","D90T96","P1Y","TONNE","6","2018",0.018
"418","DFD_FCO2","COL","WLD","D90T93","P1Y","TONNE","6","2018",0.01
"419","DFD_FCO2","COL","WLD","D94T96","P1Y","TONNE","6","2018",0.007
"420","DFD_FCO2","COL","WLD","D97T98","P1Y","TONNE","6","2018",0
"421","DFD_FCO2","COL","WLD","D05T39","P1Y","TONNE","6","2018",21.214
"422","DFD_FCO2","COL","WLD","D41T98","P1Y","TONNE","6","2018",6.979
"423","DFD_FCO2","COL","WLD","D45T98","P1Y","TONNE","6","2018",6.948
"424","DFD_FCO2","COL","WLD","D58T82","P1Y","TONNE","6","2018",0.441
"425","DFD_FCO2","COL","WLD","DINFO","P1Y","TONNE","6","2018",0.2
"426","DFD_FCO2","COL","WLD","DMHH","P1Y","TONNE","6","2018",0.306
"427","DFD_FCO2","CRI","WLD","DTOTAL","P1Y","TONNE","6","2018",7.839
"428","DFD_FCO2","CRI","WLD","D01T03","P1Y","TONNE","6","2018",0.144
"429","DFD_FCO2","CRI","WLD","D01T02","P1Y","TONNE","6","2018",0.138
"430","DFD_FCO2","CRI","WLD","D03","P1Y","TONNE","6","2018",0.006
"431","DFD_FCO2","CRI","WLD","D05T09","P1Y","TONNE","6","2018",0.473
"432","DFD_FCO2","CRI","WLD","D05T06","P1Y","TONNE","6","2018",0.407
"433","DFD_FCO2","CRI","WLD","D07T08","P1Y","TONNE","6","2018",0.06
"434","DFD_FCO2","CRI","WLD","D09","P1Y","TONNE","6","2018",0.006
"435","DFD_FCO2","CRI","WLD","D10T33","P1Y","TONNE","6","2018",3.261
"436","DFD_FCO2","CRI","WLD","D10T12","P1Y","TONNE","6","2018",0.069
"437","DFD_FCO2","CRI","WLD","D13T15","P1Y","TONNE","6","2018",0.037
"438","DFD_FCO2","CRI","WLD","D16T18","P1Y","TONNE","6","2018",0.069
"439","DFD_FCO2","CRI","WLD","D16","P1Y","TONNE","6","2018",0.006
"440","DFD_FCO2","CRI","WLD","D17T18","P1Y","TONNE","6","2018",0.062
"441","DFD_FCO2","CRI","WLD","D19T23","P1Y","TONNE","6","2018",1.657
"442","DFD_FCO2","CRI","WLD","D19","P1Y","TONNE","6","2018",0.35
"443","DFD_FCO2","CRI","WLD","D20T21","P1Y","TONNE","6","2018",0.515
"444","DFD_FCO2","CRI","WLD","D20","P1Y","TONNE","6","2018",0.421
"445","DFD_FCO2","CRI","WLD","D21","P1Y","TONNE","6","2018",0.094
"446","DFD_FCO2","CRI","WLD","D22","P1Y","TONNE","6","2018",0.548
"447","DFD_FCO2","CRI","WLD","D23","P1Y","TONNE","6","2018",0.244
"448","DFD_FCO2","CRI","WLD","D24T25","P1Y","TONNE","6","2018",1.135
"449","DFD_FCO2","CRI","WLD","D24","P1Y","TONNE","6","2018",1.116
"450","DFD_FCO2","CRI","WLD","D25","P1Y","TONNE","6","2018",0.019
"451","DFD_FCO2","CRI","WLD","D26T27","P1Y","TONNE","6","2018",0.04
"452","DFD_FCO2","CRI","WLD","D26","P1Y","TONNE","6","2018",0.03
"453","DFD_FCO2","CRI","WLD","D27","P1Y","TONNE","6","2018",0.009
"454","DFD_FCO2","CRI","WLD","D28","P1Y","TONNE","6","2018",0.022
"455","DFD_FCO2","CRI","WLD","D29T30","P1Y","TONNE","6","2018",0.023
"456","DFD_FCO2","CRI","WLD","D29","P1Y","TONNE","6","2018",0.02
"457","DFD_FCO2","CRI","WLD","D30","P1Y","TONNE","6","2018",0.003
"458","DFD_FCO2","CRI","WLD","D31T33","P1Y","TONNE","6","2018",0.21
"459","DFD_FCO2","CRI","WLD","D35T39","P1Y","TONNE","6","2018",2.091
"460","DFD_FCO2","CRI","WLD","D35","P1Y","TONNE","6","2018",2.086
"461","DFD_FCO2","CRI","WLD","D36T39","P1Y","TONNE","6","2018",0.005
"462","DFD_FCO2","CRI","WLD","D41T43","P1Y","TONNE","6","2018",0.009
"463","DFD_FCO2","CRI","WLD","D45T82","P1Y","TONNE","6","2018",1.805
"464","DFD_FCO2","CRI","WLD","D45T56","P1Y","TONNE","6","2018",1.697
"465","DFD_FCO2","CRI","WLD","D45T47","P1Y","TONNE","6","2018",0.121
"466","DFD_FCO2","CRI","WLD","D49T53","P1Y","TONNE","6","2018",1.569
"467","DFD_FCO2","CRI","WLD","D49","P1Y","TONNE","6","2018",0.414
"468","DFD_FCO2","CRI","WLD","D50","P1Y","TONNE","6","2018",0.467
"469","DFD_FCO2","CRI","WLD","D51","P1Y","TONNE","6","2018",0.614
"470","DFD_FCO2","CRI","WLD","D52","P1Y","TONNE","6","2018",0.039
"471","DFD_FCO2","CRI","WLD","D53","P1Y","TONNE","6","2018",0.034
"472","DFD_FCO2","CRI","WLD","D55T56","P1Y","TONNE","6","2018",0.006
"473","DFD_FCO2","CRI","WLD","D58T63","P1Y","TONNE","6","2018",0.018
"474","DFD_FCO2","CRI","WLD","D58T60","P1Y","TONNE","6","2018",0.005
"475","DFD_FCO2","CRI","WLD","D61","P1Y","TONNE","6","2018",0.006
"476","DFD_FCO2","CRI","WLD","D62T63","P1Y","TONNE","6","2018",0.007
"477","DFD_FCO2","CRI","WLD","D64T66","P1Y","TONNE","6","2018",0.021
"478","DFD_FCO2","CRI","WLD","D68","P1Y","TONNE","6","2018",0.008
"479","DFD_FCO2","CRI","WLD","D69T82","P1Y","TONNE","6","2018",0.061
"480","DFD_FCO2","CRI","WLD","D69T75","P1Y","TONNE","6","2018",0.025
"481","DFD_FCO2","CRI","WLD","D77T82","P1Y","TONNE","6","2018",0.036
"482","DFD_FCO2","CRI","WLD","D84T98","P1Y","TONNE","6","2018",0.017
"483","DFD_FCO2","CRI","WLD","D84T88","P1Y","TONNE","6","2018",0.013
"484","DFD_FCO2","CRI","WLD","D84","P1Y","TONNE","6","2018",0.009
"485","DFD_FCO2","CRI","WLD","D85","P1Y","TONNE","6","2018",0.004
"486","DFD_FCO2","CRI","WLD","D86T88","P1Y","TONNE","6","2018",0.001
"487","DFD_FCO2","CRI","WLD","D90T98","P1Y","TONNE","6","2018",0.004
"488","DFD_FCO2","CRI","WLD","D90T96","P1Y","TONNE","6","2018",0.004
"489","DFD_FCO2","CRI","WLD","D90T93","P1Y","TONNE","6","2018",0.003
"490","DFD_FCO2","CRI","WLD","D94T96","P1Y","TONNE","6","2018",0.002
"491","DFD_FCO2","CRI","WLD","D97T98","P1Y","TONNE","6","2018",0
"492","DFD_FCO2","CRI","WLD","D05T39","P1Y","TONNE","6","2018",5.826
"493","DFD_FCO2","CRI","WLD","D41T98","P1Y","TONNE","6","2018",1.831
"494","DFD_FCO2","CRI","WLD","D45T98","P1Y","TONNE","6","2018",1.822
"495","DFD_FCO2","CRI","WLD","D58T82","P1Y","TONNE","6","2018",0.108
"496","DFD_FCO2","CRI","WLD","DINFO","P1Y","TONNE","6","2018",0.048
"497","DFD_FCO2","CRI","WLD","DMHH","P1Y","TONNE","6","2018",0.038
"498","DFD_FCO2","CZE","WLD","DTOTAL","P1Y","TONNE","6","2018",30.257
"499","DFD_FCO2","CZE","WLD","D01T03","P1Y","TONNE","6","2018",0.644
"500","DFD_FCO2","CZE","WLD","D01T02","P1Y","TONNE","6","2018",0.62
"501","DFD_FCO2","CZE","WLD","D03","P1Y","TONNE","6","2018",0.023
"502","DFD_FCO2","CZE","WLD","D05T09","P1Y","TONNE","6","2018",1.593
"503","DFD_FCO2","CZE","WLD","D05T06","P1Y","TONNE","6","2018",1.327
"504","DFD_FCO2","CZE","WLD","D07T08","P1Y","TONNE","6","2018",0.218
"505","DFD_FCO2","CZE","WLD","D09","P1Y","TONNE","6","2018",0.049
"506","DFD_FCO2","CZE","WLD","D10T33","P1Y","TONNE","6","2018",11.675
"507","DFD_FCO2","CZE","WLD","D10T12","P1Y","TONNE","6","2018",0.349
"508","DFD_FCO2","CZE","WLD","D13T15","P1Y","TONNE","6","2018",0.111
"509","DFD_FCO2","CZE","WLD","D16T18","P1Y","TONNE","6","2018",0.279
"510","DFD_FCO2","CZE","WLD","D16","P1Y","TONNE","6","2018",0.043
"511","DFD_FCO2","CZE","WLD","D17T18","P1Y","TONNE","6","2018",0.236
"512","DFD_FCO2","CZE","WLD","D19T23","P1Y","TONNE","6","2018",4.642
"513","DFD_FCO2","CZE","WLD","D19","P1Y","TONNE","6","2018",1.383
"514","DFD_FCO2","CZE","WLD","D20T21","P1Y","TONNE","6","2018",1.582
"515","DFD_FCO2","CZE","WLD","D20","P1Y","TONNE","6","2018",1.327
"516","DFD_FCO2","CZE","WLD","D21","P1Y","TONNE","6","2018",0.256
"517","DFD_FCO2","CZE","WLD","D22","P1Y","TONNE","6","2018",0.594
"518","DFD_FCO2","CZE","WLD","D23","P1Y","TONNE","6","2018",1.082
"519","DFD_FCO2","CZE","WLD","D24T25","P1Y","TONNE","6","2018",5.369
"520","DFD_FCO2","CZE","WLD","D24","P1Y","TONNE","6","2018",5.278
"521","DFD_FCO2","CZE","WLD","D25","P1Y","TONNE","6","2018",0.09
"522","DFD_FCO2","CZE","WLD","D26T27","P1Y","TONNE","6","2018",0.234
"523","DFD_FCO2","CZE","WLD","D26","P1Y","TONNE","6","2018",0.165
"524","DFD_FCO2","CZE","WLD","D27","P1Y","TONNE","6","2018",0.069
"525","DFD_FCO2","CZE","WLD","D28","P1Y","TONNE","6","2018",0.132
"526","DFD_FCO2","CZE","WLD","D29T30","P1Y","TONNE","6","2018",0.119
"527","DFD_FCO2","CZE","WLD","D29","P1Y","TONNE","6","2018",0.102
"528","DFD_FCO2","CZE","WLD","D30","P1Y","TONNE","6","2018",0.017
"529","DFD_FCO2","CZE","WLD","D31T33","P1Y","TONNE","6","2018",0.44
"530","DFD_FCO2","CZE","WLD","D35T39","P1Y","TONNE","6","2018",10.485
"531","DFD_FCO2","CZE","WLD","D35","P1Y","TONNE","6","2018",10.449
"532","DFD_FCO2","CZE","WLD","D36T39","P1Y","TONNE","6","2018",0.036
"533","DFD_FCO2","CZE","WLD","D41T43","P1Y","TONNE","6","2018",0.069
"534","DFD_FCO2","CZE","WLD","D45T82","P1Y","TONNE","6","2018",5.582
"535","DFD_FCO2","CZE","WLD","D45T56","P1Y","TONNE","6","2018",4.992
"536","DFD_FCO2","CZE","WLD","D45T47","P1Y","TONNE","6","2018",0.574
"537","DFD_FCO2","CZE","WLD","D49T53","P1Y","TONNE","6","2018",4.388
"538","DFD_FCO2","CZE","WLD","D49","P1Y","TONNE","6","2018",1.802
"539","DFD_FCO2","CZE","WLD","D50","P1Y","TONNE","6","2018",0.96
"540","DFD_FCO2","CZE","WLD","D51","P1Y","TONNE","6","2018",1.284
"541","DFD_FCO2","CZE","WLD","D52","P1Y","TONNE","6","2018",0.24
"542","DFD_FCO2","CZE","WLD","D53","P1Y","TONNE","6","2018",0.101
"543","DFD_FCO2","CZE","WLD","D55T56","P1Y","TONNE","6","2018",0.03
"544","DFD_FCO2","CZE","WLD","D58T63","P1Y","TONNE","6","2018",0.138
"545","DFD_FCO2","CZE","WLD","D58T60","P1Y","TONNE","6","2018",0.034
"546","DFD_FCO2","CZE","WLD","D61","P1Y","TONNE","6","2018",0.036
"547","DFD_FCO2","CZE","WLD","D62T63","P1Y","TONNE","6","2018",0.069
"548","DFD_FCO2","CZE","WLD","D64T66","P1Y","TONNE","6","2018",0.085
"549","DFD_FCO2","CZE","WLD","D68","P1Y","TONNE","6","2018",0.039
"550","DFD_FCO2","CZE","WLD","D69T82","P1Y","TONNE","6","2018",0.328
"551","DFD_FCO2","CZE","WLD","D69T75","P1Y","TONNE","6","2018",0.158
"552","DFD_FCO2","CZE","WLD","D77T82","P1Y","TONNE","6","2018",0.17
"553","DFD_FCO2","CZE","WLD","D84T98","P1Y","TONNE","6","2018",0.054
"554","DFD_FCO2","CZE","WLD","D84T88","P1Y","TONNE","6","2018",0.034
"555","DFD_FCO2","CZE","WLD","D84","P1Y","TONNE","6","2018",0.019
"556","DFD_FCO2","CZE","WLD","D85","P1Y","TONNE","6","2018",0.011
"557","DFD_FCO2","CZE","WLD","D86T88","P1Y","TONNE","6","2018",0.004
"558","DFD_FCO2","CZE","WLD","D90T98","P1Y","TONNE","6","2018",0.02
"559","DFD_FCO2","CZE","WLD","D90T96","P1Y","TONNE","6","2018",0.02
"560","DFD_FCO2","CZE","WLD","D90T93","P1Y","TONNE","6","2018",0.011
"561","DFD_FCO2","CZE","WLD","D94T96","P1Y","TONNE","6","2018",0.009
"562","DFD_FCO2","CZE","WLD","D97T98","P1Y","TONNE","6","2018",0
"563","DFD_FCO2","CZE","WLD","D05T39","P1Y","TONNE","6","2018",23.754
"564","DFD_FCO2","CZE","WLD","D41T98","P1Y","TONNE","6","2018",5.704
"565","DFD_FCO2","CZE","WLD","D45T98","P1Y","TONNE","6","2018",5.635
"566","DFD_FCO2","CZE","WLD","D58T82","P1Y","TONNE","6","2018",0.59
"567","DFD_FCO2","CZE","WLD","DINFO","P1Y","TONNE","6","2018",0.303
"568","DFD_FCO2","CZE","WLD","DMHH","P1Y","TONNE","6","2018",0.155
"569","DFD_FCO2","DNK","WLD","DTOTAL","P1Y","TONNE","6","2018",31.596
"570","DFD_FCO2","DNK","WLD","D01T03","P1Y","TONNE","6","2018",0.613
"571","DFD_FCO2","DNK","WLD","D01T02","P1Y","TONNE","6","2018",0.553
"572","DFD_FCO2","DNK","WLD","D03","P1Y","TONNE","6","2018",0.06
"573","DFD_FCO2","DNK","WLD","D05T09","P1Y","TONNE","6","2018",1.571
"574","DFD_FCO2","DNK","WLD","D05T06","P1Y","TONNE","6","2018",1.349
"575","DFD_FCO2","DNK","WLD","D07T08","P1Y","TONNE","6","2018",0.175
"576","DFD_FCO2","DNK","WLD","D09","P1Y","TONNE","6","2018",0.047
"577","DFD_FCO2","DNK","WLD","D10T33","P1Y","TONNE","6","2018",10.183
"578","DFD_FCO2","DNK","WLD","D10T12","P1Y","TONNE","6","2018",0.3
"579","DFD_FCO2","DNK","WLD","D13T15","P1Y","TONNE","6","2018",0.134
"580","DFD_FCO2","DNK","WLD","D16T18","P1Y","TONNE","6","2018",0.264
"581","DFD_FCO2","DNK","WLD","D16","P1Y","TONNE","6","2018",0.067
"582","DFD_FCO2","DNK","WLD","D17T18","P1Y","TONNE","6","2018",0.196
"583","DFD_FCO2","DNK","WLD","D19T23","P1Y","TONNE","6","2018",4.604
"584","DFD_FCO2","DNK","WLD","D19","P1Y","TONNE","6","2018",1.687
"585","DFD_FCO2","DNK","WLD","D20T21","P1Y","TONNE","6","2018",1.497
"586","DFD_FCO2","DNK","WLD","D20","P1Y","TONNE","6","2018",1.059
"587","DFD_FCO2","DNK","WLD","D21","P1Y","TONNE","6","2018",0.438
"588","DFD_FCO2","DNK","WLD","D22","P1Y","TONNE","6","2018",0.579
"589","DFD_FCO2","DNK","WLD","D23","P1Y","TONNE","6","2018",0.84
"590","DFD_FCO2","DNK","WLD","D24T25","P1Y","TONNE","6","2018",3.966
"591","DFD_FCO2","DNK","WLD","D24","P1Y","TONNE","6","2018",3.889
"592","DFD_FCO2","DNK","WLD","D25","P1Y","TONNE","6","2018",0.077
"593","DFD_FCO2","DNK","WLD","D26T27","P1Y","TONNE","6","2018",0.127
"594","DFD_FCO2","DNK","WLD","D26","P1Y","TONNE","6","2018",0.079
"595","DFD_FCO2","DNK","WLD","D27","P1Y","TONNE","6","2018",0.048
"596","DFD_FCO2","DNK","WLD","D28","P1Y","TONNE","6","2018",0.081
"597","DFD_FCO2","DNK","WLD","D29T30","P1Y","TONNE","6","2018",0.117
"598","DFD_FCO2","DNK","WLD","D29","P1Y","TONNE","6","2018",0.069
"599","DFD_FCO2","DNK","WLD","D30","P1Y","TONNE","6","2018",0.048
"600","DFD_FCO2","DNK","WLD","D31T33","P1Y","TONNE","6","2018",0.59
"601","DFD_FCO2","DNK","WLD","D35T39","P1Y","TONNE","6","2018",8.213
"602","DFD_FCO2","DNK","WLD","D35","P1Y","TONNE","6","2018",8.178
"603","DFD_FCO2","DNK","WLD","D36T39","P1Y","TONNE","6","2018",0.036
"604","DFD_FCO2","DNK","WLD","D41T43","P1Y","TONNE","6","2018",0.076
"605","DFD_FCO2","DNK","WLD","D45T82","P1Y","TONNE","6","2018",10.514
"606","DFD_FCO2","DNK","WLD","D45T56","P1Y","TONNE","6","2018",9.708
"607","DFD_FCO2","DNK","WLD","D45T47","P1Y","TONNE","6","2018",0.546
"608","DFD_FCO2","DNK","WLD","D49T53","P1Y","TONNE","6","2018",9.112
"609","DFD_FCO2","DNK","WLD","D49","P1Y","TONNE","6","2018",2.239
"610","DFD_FCO2","DNK","WLD","D50","P1Y","TONNE","6","2018",2.011
"611","DFD_FCO2","DNK","WLD","D51","P1Y","TONNE","6","2018",4.119
"612","DFD_FCO2","DNK","WLD","D52","P1Y","TONNE","6","2018",0.677
"613","DFD_FCO2","DNK","WLD","D53","P1Y","TONNE","6","2018",0.066
"614","DFD_FCO2","DNK","WLD","D55T56","P1Y","TONNE","6","2018",0.049
"615","DFD_FCO2","DNK","WLD","D58T63","P1Y","TONNE","6","2018",0.191
"616","DFD_FCO2","DNK","WLD","D58T60","P1Y","TONNE","6","2018",0.046
"617","DFD_FCO2","DNK","WLD","D61","P1Y","TONNE","6","2018",0.048
"618","DFD_FCO2","DNK","WLD","D62T63","P1Y","TONNE","6","2018",0.097
"619","DFD_FCO2","DNK","WLD","D64T66","P1Y","TONNE","6","2018",0.101
"620","DFD_FCO2","DNK","WLD","D68","P1Y","TONNE","6","2018",0.044
"621","DFD_FCO2","DNK","WLD","D69T82","P1Y","TONNE","6","2018",0.47
"622","DFD_FCO2","DNK","WLD","D69T75","P1Y","TONNE","6","2018",0.181
"623","DFD_FCO2","DNK","WLD","D77T82","P1Y","TONNE","6","2018",0.289
"624","DFD_FCO2","DNK","WLD","D84T98","P1Y","TONNE","6","2018",0.089
"625","DFD_FCO2","DNK","WLD","D84T88","P1Y","TONNE","6","2018",0.053
"626","DFD_FCO2","DNK","WLD","D84","P1Y","TONNE","6","2018",0.029
"627","DFD_FCO2","DNK","WLD","D85","P1Y","TONNE","6","2018",0.018
"628","DFD_FCO2","DNK","WLD","D86T88","P1Y","TONNE","6","2018",0.006
"629","DFD_FCO2","DNK","WLD","D90T98","P1Y","TONNE","6","2018",0.036
"630","DFD_FCO2","DNK","WLD","D90T96","P1Y","TONNE","6","2018",0.036
"631","DFD_FCO2","DNK","WLD","D90T93","P1Y","TONNE","6","2018",0.025
"632","DFD_FCO2","DNK","WLD","D94T96","P1Y","TONNE","6","2018",0.011
"633","DFD_FCO2","DNK","WLD","D97T98","P1Y","TONNE","6","2018",0
"634","DFD_FCO2","DNK","WLD","D05T39","P1Y","TONNE","6","2018",19.968
"635","DFD_FCO2","DNK","WLD","D41T98","P1Y","TONNE","6","2018",10.678
"636","DFD_FCO2","DNK","WLD","D45T98","P1Y","TONNE","6","2018",10.603
"637","DFD_FCO2","DNK","WLD","D58T82","P1Y","TONNE","6","2018",0.806
"638","DFD_FCO2","DNK","WLD","DINFO","P1Y","TONNE","6","2018",0.27
"639","DFD_FCO2","DNK","WLD","DMHH","P1Y","TONNE","6","2018",0.337
"640","DFD_FCO2","EST","WLD","DTOTAL","P1Y","TONNE","6","2018",4.742
"641","DFD_FCO2","EST","WLD","D01T03","P1Y","TONNE","6","2018",0.105
"642","DFD_FCO2","EST","WLD","D01T02","P1Y","TONNE","6","2018",0.093
"643","DFD_FCO2","EST","WLD","D03","P1Y","TONNE","6","2018",0.011
"644","DFD_FCO2","EST","WLD","D05T09","P1Y","TONNE","6","2018",0.16
