"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"135","D03","DFD_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.018,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"136","D03","DFD_FCO2","POL","WLD","P1Y","TONNE","6","2018",0.127,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"137","D03","DFD_FCO2","NZL","WLD","P1Y","TONNE","6","2018",0.029,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"138","D03","DFD_FCO2","GRC","WLD","P1Y","TONNE","6","2018",0.027,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"139","D03","DFD_FCO2","GBR","WLD","P1Y","TONNE","6","2018",0.246,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"140","D03","DFD_FCO2","VNM","WLD","P1Y","TONNE","6","2018",0.057,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"141","D03","DFD_FCO2","NOR","WLD","P1Y","TONNE","6","2018",0.073,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"142","D03","DFD_FCO2","IRL","WLD","P1Y","TONNE","6","2018",0.045,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"143","D03","DFD_FCO2","DEU","WLD","P1Y","TONNE","6","2018",0.386,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"144","D03","DFD_FCO2","KOR","WLD","P1Y","TONNE","6","2018",0.472,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"145","D03","DFD_FCO2","PHL","WLD","P1Y","TONNE","6","2018",0.085,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"146","D03","DFD_FCO2","MYS","WLD","P1Y","TONNE","6","2018",0.075,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"147","D03","DFD_FCO2","IDN","WLD","P1Y","TONNE","6","2018",0.115,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"148","D03","DFD_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.003,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"149","D03","DFD_FCO2","TUN","WLD","P1Y","TONNE","6","2018",0.007,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"150","D03","DFD_FCO2","ROU","WLD","P1Y","TONNE","6","2018",0.025,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"151","D03","DFD_FCO2","CAN","WLD","P1Y","TONNE","6","2018",0.142,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"152","D03","DFD_FCO2","FRA","WLD","P1Y","TONNE","6","2018",0.381,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"153","D03","DFD_FCO2","JPN","WLD","P1Y","TONNE","6","2018",0.84,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"154","D03","DFD_FCO2","CHL","WLD","P1Y","TONNE","6","2018",0.02,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"155","D03","DFD_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.02,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"156","D03","DFD_FCO2","TUR","WLD","P1Y","TONNE","6","2018",0.054,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"157","D03","DFD_FCO2","HKG","WLD","P1Y","TONNE","6","2018",0.175,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"158","D03","DFD_FCO2","ESP","WLD","P1Y","TONNE","6","2018",0.376,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"159","D03","DFD_FCO2","COL","WLD","P1Y","TONNE","6","2018",0.02,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"160","D03","DFD_FCO2","THA","WLD","P1Y","TONNE","6","2018",0.084,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"161","D03","DFD_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.006,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"162","D03","DFD_FCO2","SGP","WLD","P1Y","TONNE","6","2018",0.121,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"163","D03","DFD_FCO2","ITA","WLD","P1Y","TONNE","6","2018",0.311,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"164","D03","DFD_FCO2","LTU","WLD","P1Y","TONNE","6","2018",0.079,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"165","D03","DFD_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",0.034,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"166","D03","DFD_FCO2","CHE","WLD","P1Y","TONNE","6","2018",0.076,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"167","D03","DFD_FCO2","SVN","WLD","P1Y","TONNE","6","2018",0.007,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"168","D03","DFD_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.006,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"169","D03","DFD_FCO2","PER","WLD","P1Y","TONNE","6","2018",0.014,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"170","D03","DFD_FCO2","AUT","WLD","P1Y","TONNE","6","2018",0.04,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"171","D03","DFD_FCO2","IND","WLD","P1Y","TONNE","6","2018",0.182,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"172","D03","DFD_FCO2","MEX","WLD","P1Y","TONNE","6","2018",0.073,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"173","D03","DFD_FCO2","ISR","WLD","P1Y","TONNE","6","2018",0.029,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"174","D03","DFD_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.011,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"175","D03","DFD_FCO2","SWE","WLD","P1Y","TONNE","6","2018",0.102,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"176","D03","DFD_FCO2","USA","WLD","P1Y","TONNE","6","2018",3.018,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"177","D03","DFD_FCO2","PRT","WLD","P1Y","TONNE","6","2018",0.094,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"178","D03","DFD_FCO2","HUN","WLD","P1Y","TONNE","6","2018",0.011,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"179","D03","DFD_FCO2","MAR","WLD","P1Y","TONNE","6","2018",0.023,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"180","D03","DFD_FCO2","AUS","WLD","P1Y","TONNE","6","2018",0.167,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"181","D03","DFD_FCO2","RUS","WLD","P1Y","TONNE","6","2018",0.158,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"182","D03","DFD_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.007,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"183","D03","DFD_FCO2","DNK","WLD","P1Y","TONNE","6","2018",0.06,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"184","D03","DFD_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",0.02,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"185","D03","DFD_FCO2","BRA","WLD","P1Y","TONNE","6","2018",0.107,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"186","D03","DFD_FCO2","CHN","WLD","P1Y","TONNE","6","2018",1.49,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"187","D03","DFD_FCO2","SVK","WLD","P1Y","TONNE","6","2018",0.01,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"188","D03","DFD_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.014,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"189","D03","DFD_FCO2","MMR","WLD","P1Y","TONNE","6","2018",0.012,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"190","D03","DFD_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.005,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"191","D03","DFD_FCO2","SAU","WLD","P1Y","TONNE","6","2018",0.082,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"192","D03","DFD_FCO2","CZE","WLD","P1Y","TONNE","6","2018",0.023,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"193","D03","DFD_FCO2","FIN","WLD","P1Y","TONNE","6","2018",0.038,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"194","D03","DFD_FCO2","ARG","WLD","P1Y","TONNE","6","2018",0.018,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"195","D03","DFD_FCO2","NLD","WLD","P1Y","TONNE","6","2018",0.12,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"196","D03","DFD_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.011,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"197","D03","DFD_FCO2","BGR","WLD","P1Y","TONNE","6","2018",0.007,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"198","D03","DFD_FCO2","CYP","WLD","P1Y","TONNE","6","2018",0.004,"    D03: Fishing and aquaculture","Fishing and aquaculture","3","DTOTAL","D01T03","D03","",""
"199","D05T06","DFD_FCO2","SVN","WLD","P1Y","TONNE","6","2018",0.309,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"200","D05T06","DFD_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.123,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"201","D05T06","DFD_FCO2","GBR","WLD","P1Y","TONNE","6","2018",11.292,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"202","D05T06","DFD_FCO2","ITA","WLD","P1Y","TONNE","6","2018",10.743,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"203","D05T06","DFD_FCO2","ESP","WLD","P1Y","TONNE","6","2018",8.808,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"204","D05T06","DFD_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.079,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"205","D05T06","DFD_FCO2","SVK","WLD","P1Y","TONNE","6","2018",0.792,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"206","D05T06","DFD_FCO2","USA","WLD","P1Y","TONNE","6","2018",98.651,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"207","D05T06","DFD_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.183,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"208","D05T06","DFD_FCO2","CHN","WLD","P1Y","TONNE","6","2018",77.95,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"209","D05T06","DFD_FCO2","HKG","WLD","P1Y","TONNE","6","2018",3.335,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"210","D05T06","DFD_FCO2","JPN","WLD","P1Y","TONNE","6","2018",11.6,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"211","D05T06","DFD_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.266,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"212","D05T06","DFD_FCO2","IRL","WLD","P1Y","TONNE","6","2018",1.192,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"213","D05T06","DFD_FCO2","SWE","WLD","P1Y","TONNE","6","2018",2.147,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"214","D05T06","DFD_FCO2","KOR","WLD","P1Y","TONNE","6","2018",16.411,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"215","D05T06","DFD_FCO2","DEU","WLD","P1Y","TONNE","6","2018",19.882,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"216","D05T06","DFD_FCO2","COL","WLD","P1Y","TONNE","6","2018",1.506,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"217","D05T06","DFD_FCO2","MEX","WLD","P1Y","TONNE","6","2018",9.865,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"218","D05T06","DFD_FCO2","IDN","WLD","P1Y","TONNE","6","2018",6.633,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"219","D05T06","DFD_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.378,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"220","D05T06","DFD_FCO2","FIN","WLD","P1Y","TONNE","6","2018",1.032,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"221","D05T06","DFD_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.101,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"222","D05T06","DFD_FCO2","ARG","WLD","P1Y","TONNE","6","2018",1.488,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"223","D05T06","DFD_FCO2","CHE","WLD","P1Y","TONNE","6","2018",2.658,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"224","D05T06","DFD_FCO2","MAR","WLD","P1Y","TONNE","6","2018",1.302,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"225","D05T06","DFD_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.196,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"226","D05T06","DFD_FCO2","TUR","WLD","P1Y","TONNE","6","2018",6.248,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"227","D05T06","DFD_FCO2","BRA","WLD","P1Y","TONNE","6","2018",6.463,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"228","D05T06","DFD_FCO2","NOR","WLD","P1Y","TONNE","6","2018",1.825,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"229","D05T06","DFD_FCO2","TWN","WLD","P1Y","TONNE","6","2018",5.218,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"230","D05T06","DFD_FCO2","ISR","WLD","P1Y","TONNE","6","2018",2.998,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"231","D05T06","DFD_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.407,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"232","D05T06","DFD_FCO2","NLD","WLD","P1Y","TONNE","6","2018",4.894,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"233","D05T06","DFD_FCO2","SGP","WLD","P1Y","TONNE","6","2018",3.015,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"234","D05T06","DFD_FCO2","LTU","WLD","P1Y","TONNE","6","2018",0.499,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"235","D05T06","DFD_FCO2","BGR","WLD","P1Y","TONNE","6","2018",0.661,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"236","D05T06","DFD_FCO2","AUS","WLD","P1Y","TONNE","6","2018",6.12,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"237","D05T06","DFD_FCO2","NZL","WLD","P1Y","TONNE","6","2018",1.707,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"238","D05T06","DFD_FCO2","FRA","WLD","P1Y","TONNE","6","2018",11.96,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"239","D05T06","DFD_FCO2","DNK","WLD","P1Y","TONNE","6","2018",1.349,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
"240","D05T06","DFD_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",2.189,"    D05T06: Mining and quarrying, energy producing products","Mining and quarrying, energy producing products","3","DTOTAL","D05T09","D05T06","",""
